K_3,K_4,K_5,K_6,K_7,K_8,K_9
0.0412469697958182,0.0218115190828532,0.043933761604324,0.0233703057656757,0.0322479871508791,0.0165548408795041,0.0166532804752418
0.04055286090891,0.0216843849315501,0.0434426415148191,0.0234530571980074,0.0322263057140932,0.0167127633606149,0.0165218999170238
0.0399111958258269,0.0215745623101299,0.0429856668051662,0.0235488973749298,0.0322133376066823,0.016885061987129,0.0164042069660394
0.0393196696038204,0.0214817507125488,0.0425620795782886,0.0236579000660676,0.032209006485185,0.0170721549955713,0.0162998993891819
0.0387761293785609,0.0214056812357326,0.0421711599545973,0.0237801509019485,0.0322132673901798,0.0172744895129264,0.0162086995165043
0.0382785684425389,0.0213461156834551,0.0418122258007699,0.0239157474002145,0.0322261067328533,0.0174925425888959,0.016130353580204
0.0378251200736851,0.0213028457382224,0.0414846324211518,0.0240647990018288,0.0322475420361769,0.0177268222642214,0.0160646310795415
0.0374140512597193,0.021275692198642,0.0411877722151571,0.0242274271174837,0.0322776214353449,0.0179778686734079,0.0160113241733832
0.0370437564305994,0.0212645042798835,0.0409210743041578,0.0244037651844014,0.03231642294797,0.0182462551797423,0.0159702471016935
0.0367127512845686,0.021269158974965,0.0406840041313974,0.0245939587336902,0.0323640535299544,0.0185325895400155,0.015941235636984
0.0364196667716199,0.0212895604747223,0.0404760630384669,0.0247981654683957,0.0324206479377636,0.0188375150958119,0.0159241465664576
0.036163243280811,0.0213256396444291,0.0402967878218347,0.0250165553523572,0.032486367421855,0.0191617119876236,0.0159188572053456
0.0359423250640024,0.021377353555154,0.0401457502728374,0.0252493107099434,0.0325613982791385,0.0195058983873771,0.0159252649417388
0.0357558549176244,0.0214446850680439,0.0400225567044272,0.0254966263367144,0.0326459502944925,0.0198708317442206,0.0159432868130355
0.0356028691354549,0.0215276424698259,0.0399268474678294,0.0257587096210138,0.0327402551025007,0.0202573100376132,0.0159728591139922
0.0354824927386857,0.0216262591579216,0.0398582964621041,0.0260357806764638,0.0328445645007383,0.0206661730308686,0.0160139370362334
0.0353939349843936,0.0217405933736577,0.0398166106394334,0.0263280724852931,0.0329591487451757,0.0210983035173488,0.016066494338983
0.0353364851496093,0.0218707279821532,0.0398015295087672,0.0266358310523941,0.0330842948566901,0.0215546285504629,0.0161305230506934
0.0353095085852618,0.0220167702975447,0.0398128246402702,0.026959315569964,0.0332203049654036,0.0220361206475085,0.0162060332011852
0.0353124430321462,0.0221788519522985,0.0398502991728178,0.0272987985925506,0.0333674947167401,0.0225437989562017,0.0162930525838553
0.0353447951895747,0.0223571288094371,0.0399137873265891,0.0276545662222865,0.0335261917598689,0.0230787303714731,0.0163916265474751
0.0354061375263723,0.0225517809165826,0.0400031539226154,0.0280269183040632,0.0336967343357333,0.0236420305887733,0.0165018178170681
0.035496105323278,0.0227630125007945,0.0401182939109497,0.0284161686303654,0.0338794699782793,0.0242348650787319,0.0166237063433372
0.0356143939355102,0.0229910520032487,0.0402591319089384,0.0288226451554577,0.034074754338955,0.024858449966572,0.0167573891801009
0.03576075626419,0.0232361521528705,0.0404256217509003,0.0292466902185936,0.0342829501411307,0.0255140527981955,0.0169029803891902
0.0359350004254236,0.0234985900780992,0.0406177460503485,0.0296886607758934,0.0345044262679109,0.0262029931733569,0.0170606109722585
0.0361369876060883,0.0237786674560235,0.0408355157757285,0.0301489286405231,0.0347395569839158,0.0269266432248447,0.0172304288289631
0.0363666300957035,0.0240767106981839,0.0410789698404994,0.0306278807307957,0.0349887212890769,0.0276864279211283,0.0174125987409839
0.0366238894841723,0.0243930711723944,0.041348174708237,0.0311259193258047,0.035252302400323,0.0284838251685239,0.0176073023813591
0.0369087750156334,0.0247281254599894,0.0416432240133136,0.0316434623282005,0.0355306873552469,0.029320365687643,0.0178147383486299
0.0372213420891348,0.0250822756479525,0.0419642381975835,0.0321809435337181,0.0358242667304513,0.0301976326377346,0.0180351222253063
0.0375616908973388,0.0254559496554304,0.0423113641633909,0.032738812907074,0.0361334344662166,0.0311172609615877,0.0182686866601834
0.0379299651949622,0.0258496015941828,0.0426847749431194,0.0333175368638536,0.0364585877884357,0.0320809364229722,0.0185156814740564
0.0383263511891464,0.0262637121625629,0.0430846693854039,0.0339175985580316,0.0368001272183448,0.0330903943082328,0.0187763737884071
0.038751076544436,0.0266987890726615,0.0435112718580466,0.0345394981747752,0.0371584566604348,0.0341474177636774,0.019051048176652
0.0392044094955119,0.0271553675102923,0.0439648319675997,0.0351837532282083,0.0375339835590022,0.0352538357409097,0.0193400068375675
0.0396866580612753,0.0276340106275272,0.0444456242955128,0.0358508988638307,0.0379271191140524,0.0364115205233024,0.0196435697905284
0.0401981693543121,0.0281353100675315,0.0449539481506819,0.0365414881653148,0.0383382785476794,0.0376223848085049,0.0199620750922173
0.0407393289801765,0.0286598865214762,0.0454901273381838,0.0372560924654252,0.0387678814125505,0.0388883783242874,0.0202958790744867
0.0413105605213256,0.0292083903173423,0.0460545099439368,0.0379953016608374,0.0392163519347193,0.0402114839582421,0.0206453566030734
0.0419123251009015,0.0297815020404551,0.0466474681349845,0.0387597245306562,0.0396841193836363,0.0415937133859512,0.02101090135689
0.0425451210219121,0.0303799331856207,0.0472693979750684,0.0395499890584662,0.04017161846289,0.0430371021872898,0.0213929261276339
0.0432094834776816,0.0310044268407567,0.0479207192551262,0.0403667427577731,0.0406792897158869,0.0445437044465604,0.0217918631394788
0.0439059843297576,0.0316557584019385,0.0486018753383285,0.041210653000722,0.0412075799413514,0.0461155868392644,0.0222081643886271
0.0446352319497398,0.0323347363198011,0.0493133330192443,0.0420824073500085,0.0417569426141605,0.0477548222164288,0.0226423020025244
0.0453978711217806,0.0330422028772609,0.050055582396717,0.042982713893921,0.0423278383076495,0.0494634827065768,0.0230947686185506
0.0461945830027429,0.0337790349985379,0.0508291367600096,0.0439123015844787,0.0429207351140849,0.0512436323655676,0.0235660777820202
0.0470260851372523,0.0345461450894794,0.0516345324877862,0.0448719205786524,0.0435361090605497,0.0530973194155211,0.0240567643633382
0.0478931315250922,0.0353444819091996,0.0524723289594671,0.0458623425826751,0.0441744445179435,0.0550265681257728,0.0245673849941723
0.048796512738602,0.0361750314730676,0.0533431084785218,0.0468843611994705,0.0448362346012624,0.0570333704010675,0.0250985185225153
0.049737056087929,0.0370388179870847,0.0542474762072293,0.0479387922792402,0.0455219815596923,0.0591196771547013,0.0256507664865223
0.0507156258321641,0.0379369048137106,0.0551860601124714,0.0490264742732694,0.0462321971554111,0.0612873895568327,0.0262247536070183
0.051733123434563,0.0388703954691979,0.0561595109220989,0.0501482685910208,0.0469674030302829,0.0635383502602647,0.0268211282985821
0.0527904878602091,0.0398404346525163,0.057168502091428,0.0513050599605984,0.0477281310599009,0.0658743347173339,0.027440563199119
0.0538886959146204,0.0408482093059419,0.058213729779439,0.0524977567926685,0.0485149236946497,0.0682970427115516,0.0280837557178417
0.0550287626219421,0.0418949497074014,0.0592959128342294,0.0537272915479363,0.0493283342876562,0.0708080902360867,0.0287514286015879
0.0562117416414958,0.0429819305946644,0.0604157927873211,0.0549946211082743,0.0501689274096519,0.0734090018573013,0.0294443305194022
0.0574387257215734,0.0441104723214762,0.0615741338563836,0.0563007271516131,0.0510372791509035,0.0761012037051469,0.0301632366653177
0.0587108471894772,0.0452819420457278,0.0627717229559935,0.0576466165306889,0.0519339774104695,0.0788860172327275,0.0309089493792732
0.0600292784769188,0.046497754949761,0.0640093697160158,0.0590333216557601,0.0528596221731375,0.0817646538843988,0.031682298786101
0.0613952326799783,0.0477593754929024,0.0652879065072421,0.0604619008813925,0.0538148257744441,0.0847382108051534,0.0324841434525229
0.0628099641529263,0.0490683186963199,0.0666081884739028,0.0619334388974145,0.0548002131542508,0.0878076677135561,0.0333153710620882
0.0642747691353033,0.0504261514602896,0.0679710935726961,0.0634490471241358,0.0558164220993617,0.0909738850460646,0.0341768991079813
0.065790986411712,0.0518344939139569,0.0693775226179857,0.0650098641119269,0.0568641034757075,0.0942376034623841,0.0350696756036303
0.0673599980038895,0.0532950207976663,0.070828399332831,0.0666170559452401,0.0579439214506298,0.0975994447797601,0.0359946798110315
0.0689832298946656,0.0548094628779304,0.0723246704055253,0.0682718166511611,0.0590565537058004,0.101059914379317,0.0369529229867049
0.0706621527835101,0.0563796083950926,0.0738673055513211,0.0699753686125578,0.0602026916413062,0.104619405100181,0.0379454491451838
0.0723982828734209,0.0580073045437337,0.0754572975790499,0.071728962985899,0.0613830405714376,0.108278202608122,0.0389733358399306
0.0741931826889723,0.0596944589858536,0.0770956624623379,0.0735338801238084,0.0625983199126829,0.112036492195402,0.0400376949615613
0.0760484619254107,0.0614430413968468,0.0787834394151461,0.0753914300023987,0.0638492633644309,0.11589436693861,0.0411396735532452
0.0779657783287242,0.0632550850442814,0.0805216909713576,0.0773029526534473,0.0651366190828655,0.1198518371123,0.0422804546431322
0.0799468386066854,0.0651326883994575,0.0823115030681564,0.0792698186014374,0.0664611498485051,0.123908840729329,0.0434612580936454
0.0819933993709071,0.0670780167817248,0.0841539851329641,0.0812934293055188,0.0678236332278285,0.1280652550548,0.0446833414674535
0.0841072681100007,0.0690933040354954,0.0860502701736726,0.0833752176063965,0.0692248617293987,0.132320908920158,0.0459480009099226
0.0862903041939825,0.0711808542398835,0.0880015148719742,0.0855166481781798,0.070665642954881,0.136675595648278,0.0472565720478226
0.0885444199101121,0.0733430434508696,0.0900088996795481,0.0877192179852023,0.0721467997453153,0.14112908638949,0.0486104309040393
0.173760198141854,0.200620777535824,0.284794218623046,0.0660918375482329,0.0892696983505119,0.0424229732411441,0.112702725423805
0.171686009601713,0.191861302845078,0.276487106353508,0.0644269416752062,0.087070899320739,0.0413155441257651,0.109898792013384
0.169699676279992,0.183507855152685,0.268422122500343,0.062811217311209,0.0849381592792827,0.0402428756047739,0.107130269443204
0.167799844020056,0.175542378711582,0.260592375218021,0.0612434359676061,0.0828698016360568,0.0392040285246677,0.104396931731029
0.165985085036108,0.167947538632461,0.252991164045539,0.0597223965938952,0.0808641888362104,0.0381980868573961,0.101698704751904
0.164253875995264,0.160706699985405,0.245611976873468,0.0582469252035249,0.0789197217204221,0.0372241574039319,0.0990356651526047
0.162604572539033,0.153803906795846,0.238448486912237,0.0568158745030388,0.0770348388889939,0.0362813694957622,0.0964080372874333
0.161035379766583,0.147223861016432,0.231494549656482,0.0554281235245845,0.0752080160694804,0.0353688746948023,0.093816188076614
0.159544318171034,0.140951901549085,0.224744199839713,0.0540825772618417,0.0734377654875326,0.0344858464922291,0.0912606197378534
0.158129184501081,0.134973983383956,0.218191648372872,0.0527781663094088,0.071722635240642,0.0336314800067263,0.088741960397368
0.156787507020335,0.129276656915023,0.211831279259587,0.051513846505699,0.0700612086744147,0.032804991682625,0.0862609526469003
0.155516494666671,0.123847047485601,0.20565764648109,0.0502885985793924,0.0684521037610089,0.0320056189884178,0.0838184401756268
0.154312979686088,0.118672835210682,0.199665470842744,0.0491014277994955,0.0668939724793211,0.0312326201161185,0.0814153526675876
0.153173353447743,0.113742235117215,0.19384963677462,0.0479513636290519,0.065385500196499,0.0304852736819328,0.0790526892134319
0.152093495360413,0.109043977638133,0.188205189078113,0.0468374593825592,0.0639254050503088,0.0297628784287007,0.0767315005370983
0.151068695131465,0.104567289490725,0.182727329611027,0.0457587918871403,0.0625124373318746,0.0290647529305619,0.0744528703805758
0.150093569069239,0.100301874965421,0.177411413903839,0.0447144611475198,0.0611453788682819,0.028390235300298,0.0722178964211247
0.149161971761979,0.0962378976466757,0.172252947700426,0.0437035900148561,0.0598230424044895,0.0277386828997876,0.0700276711132519
0.148266905306892,0.0923659625837606,0.167247583417366,0.0427253238594816,0.0585442709839938,0.0271094720540216,0.0678832628516214
0.147400429343433,0.0886770989256308,0.162391116516855,0.0417788302476026,0.0573079373276494,0.0265019977691067,0.0657856978404209
0.14655357648499,0.0851627430307615,0.157679481789802,0.0408632986220085,0.0561129432100366,0.0259156734546918,0.0637359430303752
0.145716279341232,0.0818147220599077,0.153108749546582,0.0399779399868449,0.0549582188327426,0.0253499306512452,0.0617348904477368
0.144877317137491,0.0786252380569851,0.148675121715214,0.0391219865965009,0.0538427221939163,0.0248042187626058,0.0597833431923004
0.144024291868374,0.0755868525209448,0.144374927848001,0.0382946916486613,0.052765438453457,0.0242780047942353,0.0578820033262616
0.143143645788276,0.0726924714693026,0.140204621040082,0.0374953289815749,0.0517253792931736,0.0237707730975915,0.0560314618153477
0.142220733557317,0.0699353309920518,0.136160773765189,0.0367231927755914,0.0507215822712908,0.0232820251210447,0.0542321906211043
0.14123996312806,0.0673089832930303,0.132240073636201,0.0359775972590157,0.0497531101706811,0.0228112791677619,0.0524845369811469
0.140185018967259,0.0648072832142916,0.128439319100483,0.0352578764183279,0.0488190503402437,0.0223580701609801,0.0507887198554699
0.139039178884021,0.0624243752376965,0.124755415081824,0.0345633837128202,0.0479185140289012,0.021921949417095,0.0491448284634191
0.137785731028823,0.0601546809568517,0.121185368583425,0.0338934917936971,0.0470506357117498,0.0215024844269941,0.0475528227895688
0.136408490155073,0.0579928870115047,0.117726284268007,0.0332475922276855,0.0462145724079977,0.0210992586460666,0.0460125358986135
0.134892401976849,0.0559339334756918,0.114375360033307,0.0326250952252011,0.0454095029904323,0.020711871293326,0.044523677870081
0.133224211966436,0.0539730026902185,0.1111298826025,0.0320254293731147,0.0446346274863078,0.0203399371600899,0.0430858411433567
0.131393161496216,0.0521055085294859,0.107987223150688,0.0314480413721632,0.0438891663697119,0.0199830864286667,0.0416985070518568
0.129391661869704,0.0503270860921932,0.104944832989374,0.030892395779044,0.0431723598456886,0.019640964501505,0.0403610533214962
0.127215888070377,0.048633581805074,0.102000239331521,0.0303579747532366,0.0424834671266306,0.0193132318412747,0.0390727623119541
0.124866231601313,0.047021043928542,0.0991510411598807,0.0298442778085868,0.041821765701766,0.0189995638223548,0.0378328297885249
0.122347557576954,0.0454857134529038,0.0963949052211543,0.029350821569693,0.0411865506008715,0.0186996505942155,0.0366403740263354
0.119669225876322,0.0440240153736757,0.0937295621676654,0.0288771395331291,0.0405771336537604,0.0184131969571964,0.0354944450662568
0.11684485843148,0.0426325503344498,0.0911528028672194,0.0284227818335374,0.0399928427475086,0.0181399222511903,0.03439403396173
0.113891861475236,0.0413080866257541,0.0886624749002111,0.0279873150146261,0.0394330210838799,0.0178795602577646,0.0333380818769738
